seed,noise_rate,lambda,p_over_n,D,train_mse,test_mse,train_acc,test_acc,solution_norm,regularized_condition_number,effective_degrees_of_freedom,min_singular_value,max_singular_value
42,0.0,1.0,5.0,5000,0.011467142605652009,0.025916514385574137,99.9,91.38,10.96913921584814,157.1715814434016,330.632889745605,0.10413283219906887,12.564867470467956
42,0.0,0.0,8.0,8000,1.2055774586706273e-30,0.02196627567135896,100.0,92.95,24.581994305768415,12744.52995136475,999.9999999958742,0.11119721860165736,12.55324009981805
42,0.0,1e-10,8.0,8000,1.9369139896331234e-21,0.021966275669965143,100.0,92.95,24.58199429788901,12744.529849332588,999.9999995874175,0.11119721860165736,12.55324009981805
42,0.0,1e-08,8.0,8000,1.9369145161046747e-17,0.021966275531977886,100.0,92.95,24.581993517828,12744.519646124703,999.999958741751,0.11119721860165736,12.55324009981805
42,0.0,1e-06,8.0,8000,1.936868900826866e-13,0.02196626173364576,100.0,92.95,24.581915512994193,12743.499407839163,999.9958742485621,0.11119721860165736,12.55324009981805
42,0.0,0.0001,8.0,8000,1.932331304460077e-09,0.02196488582042616,100.0,92.95,24.574127635122114,12642.293991540799,999.5881561758279,0.11119721860165736,12.55324009981805
42,0.0,0.01,8.0,8000,1.6248910241811647e-05,0.02185459982383192,100.0,92.97,23.88310830487066,7046.505492295846,964.017740717643,0.11119721860165736,12.55324009981805
42,0.0,0.1,8.0,8000,0.0008215172323144088,0.021621179790900506,100.0,93.03,20.09334180750423,1403.3203186220255,777.7998818916935,0.11119721860165736,12.55324009981805
42,0.0,1.0,8.0,8000,0.011123798280565457,0.025468279692815465,99.9,92.15,11.044022012645739,156.64692574016743,335.99565840752217,0.11119721860165736,12.55324009981805
42,0.1,0.0,0.05,50,0.0678911848510131,0.06930767120575329,60.199999999999996,57.269999999999996,3.342779298789156,23.93443058395786,49.99999999999638,2.6810695695803473,13.11655042818434
42,0.1,1e-10,0.05,50,0.0678911848510131,0.06930767120571922,60.199999999999996,57.269999999999996,3.342779298769353,23.934430583641987,49.99999999963865,2.6810695695803473,13.11655042818434
42,0.1,1e-08,0.05,50,0.06789118485101309,0.0693076712023447,60.199999999999996,57.269999999999996,3.3427792968088297,23.934430552055094,49.99999996386572,2.6810695695803473,13.11655042818434
42,0.1,1e-06,0.05,50,0.06789118485101316,0.06930767086489442,60.199999999999996,57.269999999999996,3.342779100756594,23.93442739336565,49.99999638657223,2.6810695695803473,13.11655042818434
42,0.1,0.0001,0.05,50,0.06789118485167506,0.06930763712100281,60.199999999999996,57.269999999999996,3.3427594957050566,23.934111528815293,49.99963866028426,2.6810695695803473,13.11655042818434
42,0.1,0.01,0.05,50,0.06789119146045687,0.0693042740739453,60.199999999999996,57.269999999999996,3.3408007095723318,23.902568950840163,49.96389661715852,2.6810695695803473,13.11655042818434
42,0.1,0.1,0.05,50,0.06789183660843298,0.06927471627667237,60.099999999999994,57.29,3.3231480853502897,23.619748794798696,49.64172077290112,2.6810695695803473,13.11655042818434
42,0.1,1.0,0.05,50,0.0679482774426768,0.0690668229401857,60.0,57.269999999999996,3.1604999175437305,21.133495660262533,46.66911626845061,2.6810695695803473,13.11655042818434
42,0.1,0.0,0.1,100,0.05576812227814156,0.06083945936406331,74.1,67.25,5.640205251840306,60.680583125633994,99.99999999998289,1.5666975563553336,12.204220308149958
42,0.1,1e-10,0.1,100,0.05576812227814156,0.06083945936383295,74.1,67.25,5.640205251753983,60.680583123226874,99.99999999828954,1.5666975563553336,12.204220308149958
42,0.1,1e-08,0.1,100,0.05576812227814155,0.06083945934102679,74.1,67.25,5.640205243207932,60.680582882514784,99.99999982895383,1.5666975563553336,12.204220308149958
42,0.1,1e-06,0.1,100,0.05576812227814205,0.06083945706041235,74.1,67.25,5.640204388603073,60.680558811314754,99.99998289538595,1.5666975563553336,12.204220308149958
42,0.1,0.0001,0.1,100,0.055768122283010174,0.06083922901168626,74.1,67.25,5.64011893033106,60.67815178936683,99.99828957619023,1.5666975563553336,12.204220308149958
42,0.1,0.01,0.1,100,0.055768170749526474,0.06081655082503668,74.1,67.25999999999999,5.631595171072479,60.43842615816933,99.82933260517068,1.5666975563553336,12.204220308149958
42,0.1,0.1,0.1,100,0.055772781804905414,0.06062145726646539,74.2,67.25999999999999,5.556049336678342,58.34432867994426,98.32655203209671,1.5666975563553336,12.204220308149958
42,0.1,1.0,0.1,100,0.056100493853398437,0.059457143691621805,73.4,67.82000000000001,4.947750007535896,43.40460374118894,85.92181495719107,1.5666975563553336,12.204220308149958
42,0.1,0.0,0.2,200,0.04191466164323423,0.05519642555762461,85.5,75.55,9.335763152828017,215.8490951621465,199.99999999991542,0.8913534301830677,13.095589599396769
42,0.1,1e-10,0.2,200,0.04191466164323423,0.05519642555627408,85.5,75.55,9.335763152419569,215.84909513537522,199.9999999915442,0.8913534301830677,13.095589599396769
42,0.1,1e-08,0.2,200,0.04191466164323423,0.05519642542257216,85.5,75.55,9.335763111983217,215.8490924582491,199.99999915442152,0.8913534301830677,13.095589599396769
42,0.1,1e-06,0.2,200,0.041914661643238045,0.055196412052397406,85.5,75.55,9.335759068351448,215.84882474597,199.99991544220012,0.8913534301830677,13.095589599396769
42,0.1,0.0001,0.2,200,0.041914661681360675,0.05519507520578841,85.5,75.55,9.335354738353864,215.8220568868253,199.99154473432617,0.8913534301830677,13.095589599396769
42,0.1,0.01,0.2,200,0.04191503774166275,0.05506307978629075,85.5,75.58,9.295250304603188,213.17853985796958,199.15957742693325,0.8913534301830677,13.095589599396769
42,0.1,0.1,0.2,200,0.041948101776615565,0.05400075906807109,85.39999999999999,76.21,8.957855926274512,191.83048497492237,192.02706164148307,0.8913534301830677,13.095589599396769
42,0.1,1.0,0.2,200,0.04341446741739893,0.04975795203895669,84.5,78.21000000000001,6.981270632265353,96.12338568201864,145.69539285912404,0.8913534301830677,13.095589599396769
42,0.1,0.0,0.3,300,0.033044498192850026,0.05976970951876886,92.4,75.14999999999999,13.74820039851554,555.6902778146336,299.99999999975535,0.5483967498933965,12.927402517326192
42,0.1,1e-10,0.3,300,0.03304449819285002,0.05976970951328571,92.4,75.14999999999999,13.748200397019358,555.6902776320355,299.99999997553755,0.5483967498933965,12.927402517326192
42,0.1,1e-08,0.3,300,0.03304449819285002,0.05976970897045317,92.4,75.14999999999999,13.748200248897412,555.6902593722368,299.999997553753,0.5483967498933965,12.927402517326192
42,0.1,1e-06,0.3,300,0.033044498192870586,0.05976965468735236,92.4,75.14999999999999,13.748185436733635,555.688433398421,299.9997553756373,0.5483967498933965,12.927402517326192
42,0.1,0.0001,0.3,300,0.03304449839847552,0.05976422790514581,92.4,75.14999999999999,13.746704531343475,555.5058967068168,299.975540916485,0.5483967498933965,12.927402517326192
42,0.1,0.01,0.3,300,0.033046484924364475,0.05923640182337507,92.30000000000001,75.25,13.60164698177621,537.8395964981481,297.58700719131906,0.5483967498933965,12.927402517326192
42,0.1,0.1,0.3,300,0.03319545938684178,0.05548853608882131,91.8,76.6,12.503613097163088,417.2734318566707,278.40510978997133,0.5483967498933965,12.927402517326192
42,0.1,1.0,0.3,300,0.03682752532943083,0.046027527932879675,88.0,80.95,8.259705604643845,129.24786329406473,184.59839681843272,0.5483967498933965,12.927402517326192
42,0.1,0.0,0.5,500,0.020929576793684318,0.07924412261040163,97.89999999999999,69.92,24.005367908412733,2186.8225763227497,499.99999999892935,0.25832510630984185,12.080179601848965
42,0.1,1e-10,0.5,500,0.020929576793684318,0.07924412256504408,97.89999999999999,69.92,24.00536789764594,2186.8225730799745,499.99999989293485,0.25832510630984185,12.080179601848965
42,0.1,1e-08,0.5,500,0.02092957679368434,0.07924411807464707,97.89999999999999,69.92,24.00536683173284,2186.8222488024853,499.99998929348425,0.25832510630984185,12.080179601848965
42,0.1,1e-06,0.5,500,0.02092957679394277,0.07924366904019262,97.89999999999999,69.92,24.005260241411126,2186.789821539387,499.9989293537784,0.25832510630984185,12.080179601848965
42,0.1,0.0001,0.5,500,0.02092957937433304,0.07919881799925392,97.89999999999999,69.94,23.994611076371495,2183.551946810903,499.89298883830577,0.25832510630984185,12.080179601848965
42,0.1,0.01,0.5,500,0.020951952052313007,0.07517911534791519,97.8,71.27,23.018449099810546,1901.9575202121796,489.7961461844063,0.25832510630984185,12.080179601848965
42,0.1,0.1,0.5,500,0.02188861708466142,0.057723300088045555,96.7,77.11,18.079056802975888,875.8418380939468,424.9647865106591,0.25832510630984185,12.080179601848965
42,0.1,1.0,0.5,500,0.030055842324765554,0.041204952082852624,91.9,84.26,9.409616066807214,137.73914949645595,233.54093613220957,0.25832510630984185,12.080179601848965
42,0.1,0.0,0.7,700,0.011256484314607013,0.13910211014420507,99.5,59.63,42.63613133092677,12325.935445426981,699.9999999959246,0.11269278941470137,12.511404731041976
42,0.1,1e-10,0.7,700,0.011256484314607011,0.13910210965309122,99.5,59.63,42.63613123683483,12325.935349348178,699.9999995924545,0.11269278941470137,12.511404731041976
42,0.1,1e-08,0.7,700,0.011256484314607412,0.1391020610328484,99.5,59.63,42.63612192173721,12325.92574147538,699.9999592454546,0.11269278941470137,12.511404731041976
42,0.1,1e-06,0.7,700,0.011256484318618401,0.139097199305963,99.5,59.63,42.63519045869301,12324.965029836296,699.9959246398344,0.11269278941470137,12.511404731041976
42,0.1,0.0001,0.7,700,0.011256524106934588,0.13861398043066486,99.5,59.67,42.54250849393703,12229.64436649502,699.5934038967387,0.11269278941470137,12.511404731041976
42,0.1,0.01,0.7,700,0.011472784331554988,0.1080324665947506,99.3,64.92999999999999,36.197436387157225,6896.368286461744,666.1968155444866,0.11269278941470137,12.511404731041976
42,0.1,0.1,0.7,700,0.014525472669749292,0.05868306936929802,98.7,77.84,22.35019103663321,1389.8466214719863,528.6573311794223,0.11269278941470137,12.511404731041976
42,0.1,1.0,0.7,700,0.026860549481718787,0.038514720336029415,92.60000000000001,86.38,10.063363621358398,155.55969239628317,259.83725782335625,0.11269278941470137,12.511404731041976
42,0.1,0.0,0.8,800,0.007023709478305856,0.21643976729099138,99.9,51.67,59.84765368627567,33805.75650770866,799.9999999912804,0.06845865852221115,12.587042954342536
42,0.1,1e-10,0.8,800,0.007023709478305858,0.2164397649687146,99.9,51.67,59.847653326415454,33805.75579361328,799.9999991280395,0.06845865852221115,12.587042954342536
42,0.1,1e-08,0.8,800,0.00702370947830801,0.21643953506370023,99.9,51.67,59.847617700303815,33805.68438422686,799.9999128039981,0.06845865852221115,12.587042954342536
42,0.1,1e-06,0.8,800,0.007023709499837829,0.21641654842884156,99.9,51.67,59.844055579789526,33798.54496880383,799.9912809576349,0.06845865852221115,12.587042954342536
42,0.1,0.0001,0.8,800,0.007023920126845859,0.21415583665827634,99.9,51.85999999999999,59.492668643040524,33099.51739359206,799.133611240356,0.06845865852221115,12.587042954342536
42,0.1,0.01,0.8,800,0.007634709931193052,0.12440485174264668,99.6,63.41,43.251714888313614,10788.32272857875,741.2333215355661,0.06845865852221115,12.587042954342536
42,0.1,0.1,0.8,800,0.01209154456798922,0.0552933193043214,98.9,80.28999999999999,23.644520984650757,1514.3644804387593,566.4044810231911,0.06845865852221115,12.587042954342536
42,0.1,1.0,0.8,800,0.02574631739327573,0.03654996727222493,92.7,87.42999999999999,10.270469418949107,158.68993599634106,268.88269096827446,0.06845865852221115,12.587042954342536
42,0.1,0.0,0.9,900,0.0032660629414536574,0.4131905559128308,100.0,39.73,90.06400853474521,169008.6870392284,899.9999999755755,0.0307857090884341,12.656210088546652
42,0.1,1e-10,0.9,900,0.00326606294145366,0.41319053557066365,100.0,39.73,90.06400614144579,169008.6693852218,899.9999975575589,0.0307857090884341,12.656210088546652
42,0.1,1e-08,0.9,900,0.0032660629414752117,0.41318852171250314,100.0,39.73,90.06376920642028,169006.90400318653,899.9997557566429,0.0307857090884341,12.656210088546652
42,0.1,1e-06,0.9,900,0.0032660631567695618,0.4129872996599889,100.0,39.72,90.04009187261815,168830.55185363733,899.9755832139758,0.0307857090884341,12.656210088546652
42,0.1,0.0001,0.9,900,0.003268006459641803,0.3943622657925233,100.0,40.39,87.82129059397298,152878.30374077611,897.6296940330639,0.0307857090884341,12.656210088546652
42,0.1,0.01,0.9,900,0.004624477127384417,0.13477368884566934,99.8,60.809999999999995,47.4179873439935,14632.185533992957,802.396092336582,0.0307857090884341,12.656210088546652
42,0.1,0.1,0.9,900,0.009911225636807611,0.05509403652417097,99.1,79.89,24.311943154696927,1587.7484947609091,597.3850620914911,0.0307857090884341,12.656210088546652
42,0.1,1.0,0.9,900,0.024309676675229798,0.036416407334758,93.30000000000001,87.37,10.463192060119276,161.0270388377678,276.7607799329116,0.0307857090884341,12.656210088546652
42,0.1,0.0,0.95,950,0.0015301939232159664,0.9030120736296737,100.0,28.249999999999996,139.74044735217427,666222.8137411844,949.9999999413251,0.015309134634451719,12.495694346561354
42,0.1,1e-10,0.95,950,0.0015301939232159952,0.903011825212496,100.0,28.249999999999996,139.7404274358465,666222.5323227303,949.9999941325011,0.015309134634451719,12.495694346561354
42,0.1,1e-08,0.95,950,0.001530193923494262,0.9029872329741021,100.0,28.249999999999996,139.7384557908258,666194.3916779031,949.9994132577635,0.015309134634451719,12.495694346561354
42,0.1,1e-06,0.95,950,0.0015301966903294541,0.9005385800029698,100.0,28.28,139.54200255688272,663392.2819379957,949.9414021190419,0.015309134634451719,12.495694346561354
42,0.1,0.0001,0.95,950,0.0015475683774201184,0.7277101332349819,100.0,30.72,124.9189539841659,466975.69301252364,944.7592499637582,0.015309134634451719,12.495694346561354
42,0.1,0.01,0.95,950,0.0035931647766292677,0.13447158381441765,99.9,61.160000000000004,49.142816353210684,15257.644902037739,825.9607338160888,0.015309134634451719,12.495694346561354
42,0.1,0.1,0.95,950,0.009242185635390678,0.053551423460942896,99.0,80.60000000000001,24.549054943439057,1558.7704878188847,609.6560319513136,0.015309134634451719,12.495694346561354
42,0.1,1.0,0.95,950,0.02391636001459172,0.036068527063784016,93.30000000000001,87.46000000000001,10.555059933417644,157.10555643575427,280.0920073330017,0.015309134634451719,12.495694346561354
42,0.1,0.0,0.98,980,0.0006246874690802087,2.0184423497905044,100.0,23.41,215.3378556116158,4344037.257439967,979.9999998273702,0.005945346984517711,12.391502903895528
42,0.1,1e-10,0.98,980,0.0006246874690805661,2.018439234353771,100.0,23.41,215.33768919337086,4344025.090734491,979.9999827370364,0.005945346984517711,12.391502903895528
42,0.1,1e-08,0.98,980,0.0006246874726626357,2.0181308844814105,100.0,23.41,215.32121727701,4342808.76426117,979.9982738778705,0.005945346984517711,12.391502903895528
42,0.1,1e-06,0.98,980,0.0006247221460464361,1.9880572646203578,100.0,23.599999999999998,213.70802137688352,4224522.197199546,979.8290963763523,0.005945346984517711,12.391502903895528
42,0.1,0.0001,0.98,980,0.0007015704680464867,1.025865806343793,100.0,29.34,152.53010048388762,1134485.9743842334,969.4124918972341,0.005945346984517711,12.391502903895528
42,0.1,0.01,0.98,980,0.003027287565232576,0.13280475921075055,99.9,61.0,49.40983005466614,15301.846753305916,837.8964258673323,0.005945346984517711,12.391502903895528
42,0.1,0.1,0.98,980,0.008741759224522676,0.053615899723326886,99.2,79.99000000000001,24.97871334390733,1535.9505274238884,615.3587940080552,0.005945346984517711,12.391502903895528
42,0.1,1.0,0.98,980,0.024025037877534145,0.03585772463026022,92.4,87.68,10.562827434877205,154.5438815313708,280.57083977341034,0.005945346984517711,12.391502903895528
42,0.1,0.0,1.0,1000,4.903183296981278e-28,65.22318296210089,100.0,12.379999999999999,1229.0629462884733,1041013733.1675506,999.9999912835452,0.00038801913477644047,12.519379793877471
42,0.1,1e-10,1.0,1000,5.556431443447034e-12,65.1751407103317,100.0,12.389999999999999,1228.610637892267,1040329668.7385373,999.9991288032159,0.00038801913477644047,12.519379793877471
42,0.1,1e-08,1.0,1000,4.943765574856314e-08,60.82160690057382,100.0,12.44,1186.8957199030353,976183321.2915127,999.9170944558565,0.00038801913477644047,12.519379793877471
42,0.1,1e-06,1.0,1000,2.4103118544708103e-05,14.407549639207405,100.0,15.17,576.6166831658194,136224993.24221593,997.7458615046934,0.00038801913477644047,12.519379793877471
42,0.1,0.0001,1.0,1000,0.0002545714916854327,1.104676464156329,100.0,26.979999999999997,159.94346592698568,1564993.4680817467,981.664528586901,0.00038801913477644047,12.519379793877471
42,0.1,0.01,1.0,1000,0.0027269182752481776,0.13172364539369766,99.9,62.660000000000004,49.99893891321566,15674.251052615082,845.9093806948242,0.00038801913477644047,12.519379793877471
42,0.1,0.1,1.0,1000,0.008602568659339754,0.05204177369597403,99.3,81.31,24.79054011562986,1568.3463429492733,620.8926013274082,0.00038801913477644047,12.519379793877471
42,0.1,1.0,1.0,1000,0.02357531263294295,0.03517827340850213,93.5,88.01,10.534968391271171,157.73484667497056,282.4244059813959,0.00038801913477644047,12.519379793877471
42,0.1,0.0,1.02,1020,1.5570993896471407e-29,2.4137158679675053,100.0,20.580000000000002,239.57473202878413,5271730.484225656,999.9999997879115,0.005482661649244596,12.588328044832538
42,0.1,1e-10,1.02,1020,5.297267564254566e-16,2.4137114406152187,100.0,20.580000000000002,239.57451091720156,5271713.122056781,999.9999787911781,0.005482661649244596,12.588328044832538
42,0.1,1e-08,1.02,1020,5.295355911276129e-12,2.413273253471635,100.0,20.580000000000002,239.5526258455213,5269977.482511421,999.9978793680607,0.005482661649244596,12.588328044832538
42,0.1,1e-06,1.02,1020,5.11082810213284e-08,2.370624192554761,100.0,20.7,237.41245415301876,5102001.066669331,999.7903856079961,0.005482661649244596,12.588328044832538
42,0.1,0.0001,1.02,1020,0.0001008606965285405,1.0971622638063705,100.0,25.929999999999996,160.48374653960437,1218411.627002248,987.8592419027725,0.005482661649244596,12.588328044832538
42,0.1,0.01,1.02,1020,0.0026153647933326264,0.12808283561179906,99.8,62.050000000000004,49.5416602535529,15800.105843828693,851.9790632732365,0.005482661649244596,12.588328044832538
42,0.1,0.1,1.02,1020,0.008328040777847875,0.051623615740348704,99.3,81.42,24.821637276912316,1585.183530151436,624.0601745917742,0.005482661649244596,12.588328044832538
42,0.1,1.0,1.02,1020,0.02341358848195468,0.035203968525570416,93.5,88.03,10.595803015767956,159.4612096275274,282.6685263095669,0.005482661649244596,12.588328044832538
42,0.1,0.0,1.05,1050,6.740884207627148e-30,0.8501269022625604,100.0,30.95,140.95994213177684,830372.8352968182,999.9999999237555,0.013931776475543728,12.695302854070624
42,0.1,1e-10,1.05,1050,3.034666643445529e-17,0.8501266517555599,100.0,30.95,140.9599206031974,830372.4117566689,999.9999923755356,0.013931776475543728,12.695302854070624
42,0.1,1e-08,1.05,1050,3.034484908163007e-13,0.850101852688126,100.0,30.95,140.95778935424195,830330.0599235536,999.9992375670586,0.013931776475543728,12.695302854070624
42,0.1,1e-06,1.05,1050,3.0164138478483394e-09,0.8476331453381735,100.0,31.0,140.7454649526643,826116.5828213382,999.9238912106399,0.013931776475543728,12.695302854070624
42,0.1,0.0001,1.05,1050,1.85880859135508e-05,0.6760334573956748,100.0,33.92,125.1048774338249,548024.0932085831,993.4205350216002,0.013931776475543728,12.695302854070624
